SOURCE_DESC,COMMODITY_DESC,UNIT_DESC,DOMAIN_DESC,AGG_LEVEL_DESC,STATE_ANSI,STATE_FIPS_CODE,STATE_ALPHA,STATE_NAME,COUNTY_ANSI,COUNTY_CODE,COUNTY_NAME,YEAR,FREQ_DESC,VALUE
CENSUS,CORN,BU,NAICS CLASSIFICATION,STATE,45.0,45,SC,SOUTH CAROLINA,,,,2017,ANNUAL,"431,758"
CENSUS,CORN,BU,ECONOMIC CLASS,STATE,21.0,21,KY,KENTUCKY,,,,2017,ANNUAL,"3,960,692"
CENSUS,CORN,BU,TOTAL,COUNTY,37.0,37,NC,NORTH CAROLINA,59.0,59.0,DAVIE,1997,ANNUAL,"396,040"
CENSUS,CORN,BU,TOTAL,COUNTY,22.0,22,LA,LOUISIANA,55.0,55.0,LAFAYETTE,2017,ANNUAL,"110,964"
CENSUS,CORN,BU,AREA HARVESTED,STATE,17.0,17,IL,ILLINOIS,,,,2002,ANNUAL,"298,188,352"
CENSUS,CORN,BU,TOTAL,COUNTY,18.0,18,IN,INDIANA,43.0,43.0,FLOYD,1997,ANNUAL,"286,452"
CENSUS,CORN,BU,TOTAL,COUNTY,47.0,47,TN,TENNESSEE,111.0,111.0,MACON,2007,ANNUAL,"301,040"
CENSUS,CORN,BU,TOTAL,COUNTY,51.0,51,VA,VIRGINIA,159.0,159.0,RICHMOND,2012,ANNUAL,"400,952"
CENSUS,CORN,BU,AREA OPERATED,STATE,16.0,16,ID,IDAHO,,,,2017,ANNUAL,"5,355,772"
CENSUS,CORN,BU,NAICS CLASSIFICATION,STATE,27.0,27,MN,MINNESOTA,,,,2017,ANNUAL,"32,531"
CENSUS,CORN,BU,ECONOMIC CLASS,STATE,39.0,39,OH,OHIO,,,,2012,ANNUAL,"289,768"
CENSUS,CORN,BU,TOTAL,COUNTY,33.0,33,NH,NEW HAMPSHIRE,15.0,15.0,ROCKINGHAM,2002,ANNUAL,460
CENSUS,CORN,BU,FARM SALES,STATE,20.0,20,KS,KANSAS,,,,2012,ANNUAL,"5,965,927"
CENSUS,CORN,BU,TOTAL,COUNTY,29.0,29,MO,MISSOURI,97.0,97.0,JASPER,2017,ANNUAL,"4,699,301"
CENSUS,CORN,BU,TOTAL,COUNTY,39.0,39,OH,OHIO,157.0,157.0,TUSCARAWAS,2017,ANNUAL,"2,693,323"
