SOURCE_DESC,COMMODITY_DESC,UNIT_DESC,DOMAIN_DESC,AGG_LEVEL_DESC,STATE_ANSI,STATE_FIPS_CODE,STATE_ALPHA,STATE_NAME,COUNTY_ANSI,COUNTY_CODE,COUNTY_NAME,YEAR,FREQ_DESC,VALUE
SURVEY,CORN,BU,TOTAL,COUNTY,5.0,5,AR,ARKANSAS,1.0,1.0,ARKANSAS,2013,ANNUAL,"11,640,000"
SURVEY,CORN,BU,TOTAL,COUNTY,31.0,31,NE,NEBRASKA,127.0,127.0,NEMAHA,2014,ANNUAL,"1,405,000"
CENSUS,CORN,BU,NAICS CLASSIFICATION,STATE,45.0,45,SC,SOUTH CAROLINA,,,,2017,ANNUAL,"431,758"
CENSUS,CORN,BU,ECONOMIC CLASS,STATE,21.0,21,KY,KENTUCKY,,,,2017,ANNUAL,"3,960,692"
CENSUS,CORN,BU,TOTAL,COUNTY,37.0,37,NC,NORTH CAROLINA,59.0,59.0,DAVIE,1997,ANNUAL,"396,040"
SURVEY,CORN,BU,TOTAL,COUNTY,28.0,28,MS,MISSISSIPPI,41.0,41.0,GREENE,1996,ANNUAL,"86,000"
SURVEY,CORN,BU,TOTAL,COUNTY,29.0,29,MO,MISSOURI,57.0,57.0,DADE,2008,ANNUAL,"1,363,000"
SURVEY,CORN,BU,TOTAL,STATE,38.0,38,ND,NORTH DAKOTA,,,,2017,POINT IN TIME,"54,000,000"
SURVEY,CORN,BU,TOTAL,COUNTY,54.0,54,WV,WEST VIRGINIA,83.0,83.0,RANDOLPH,2013,ANNUAL,"140,000"
CENSUS,CORN,BU,TOTAL,COUNTY,22.0,22,LA,LOUISIANA,55.0,55.0,LAFAYETTE,2017,ANNUAL,"110,964"
CENSUS,CORN,BU,AREA HARVESTED,STATE,17.0,17,IL,ILLINOIS,,,,2002,ANNUAL,"298,188,352"
SURVEY,CORN,BU,TOTAL,COUNTY,5.0,5,AR,ARKANSAS,107.0,107.0,PHILLIPS,2015,ANNUAL,"3,285,000"
SURVEY,CORN,BU,TOTAL,COUNTY,31.0,31,NE,NEBRASKA,77.0,77.0,GREELEY,2004,ANNUAL,"8,713,200"
SURVEY,CORN,BU,TOTAL,COUNTY,30.0,30,MT,MONTANA,21.0,21.0,DAWSON,2000,ANNUAL,"210,000"
SURVEY,CORN,BU,TOTAL,COUNTY,29.0,29,MO,MISSOURI,27.0,27.0,CALLAWAY,2009,ANNUAL,"4,018,000"
SURVEY,CORN,BU,TOTAL,COUNTY,56.0,56,WY,WYOMING,15.0,15.0,GOSHEN,2002,ANNUAL,"2,798,300"
SURVEY,CORN,BU,TOTAL,COUNTY,39.0,39,OH,OHIO,121.0,121.0,NOBLE,1995,ANNUAL,"90,400"
SURVEY,CORN,BU,TOTAL,COUNTY,18.0,18,IN,INDIANA,11.0,11.0,BOONE,2010,ANNUAL,"14,621,000"
SURVEY,CORN,BU,TOTAL,COUNTY,29.0,29,MO,MISSOURI,63.0,63.0,DE KALB,2005,ANNUAL,"2,644,000"
CENSUS,CORN,BU,TOTAL,COUNTY,18.0,18,IN,INDIANA,43.0,43.0,FLOYD,1997,ANNUAL,"286,452"
SURVEY,CORN,BU,TOTAL,COUNTY,8.0,8,CO,COLORADO,61.0,61.0,KIOWA,1997,ANNUAL,"300,000"
SURVEY,CORN,BU,TOTAL,COUNTY,55.0,55,WI,WISCONSIN,9.0,9.0,BROWN,1996,ANNUAL,"2,973,000"
CENSUS,CORN,BU,TOTAL,COUNTY,47.0,47,TN,TENNESSEE,111.0,111.0,MACON,2007,ANNUAL,"301,040"
SURVEY,CORN,BU,TOTAL,COUNTY,20.0,20,KS,KANSAS,95.0,95.0,KINGMAN,2003,ANNUAL,"1,302,000"
SURVEY,CORN,BU,TOTAL,AGRICULTURAL DISTRICT,48.0,48,TX,TEXAS,,,,1998,ANNUAL,"84,000"
SURVEY,CORN,BU,TOTAL,COUNTY,36.0,36,NY,NEW YORK,113.0,113.0,WARREN,1996,ANNUAL,"9,500"
SURVEY,CORN,BU,TOTAL,AGRICULTURAL DISTRICT,31.0,31,NE,NEBRASKA,,,,2013,ANNUAL,"13,205,000"
CENSUS,CORN,BU,TOTAL,COUNTY,51.0,51,VA,VIRGINIA,159.0,159.0,RICHMOND,2012,ANNUAL,"400,952"
SURVEY,CORN,BU,TOTAL,COUNTY,55.0,55,WI,WISCONSIN,81.0,81.0,MONROE,2017,ANNUAL,"7,247,000"
CENSUS,CORN,BU,AREA OPERATED,STATE,16.0,16,ID,IDAHO,,,,2017,ANNUAL,"5,355,772"
SURVEY,CORN,BU,TOTAL,COUNTY,1.0,1,AL,ALABAMA,89.0,89.0,MADISON,2002,ANNUAL,"1,270,000"
SURVEY,CORN,BU,TOTAL,STATE,42.0,42,PA,PENNSYLVANIA,,,,2017,ANNUAL,"148,120,000"
SURVEY,CORN,BU,TOTAL,COUNTY,18.0,18,IN,INDIANA,69.0,69.0,HUNTINGTON,1999,ANNUAL,"7,415,800"
CENSUS,CORN,BU,NAICS CLASSIFICATION,STATE,27.0,27,MN,MINNESOTA,,,,2017,ANNUAL,"32,531"
SURVEY,CORN,BU,TOTAL,COUNTY,38.0,38,ND,NORTH DAKOTA,3.0,3.0,BARNES,2010,ANNUAL,"17,818,000"
SURVEY,CORN,BU,TOTAL,COUNTY,20.0,20,KS,KANSAS,19.0,19.0,CHAUTAUQUA,1998,ANNUAL,"33,000"
CENSUS,CORN,BU,ECONOMIC CLASS,STATE,39.0,39,OH,OHIO,,,,2012,ANNUAL,"289,768"
SURVEY,CORN,BU,TOTAL,AGRICULTURAL DISTRICT,31.0,31,NE,NEBRASKA,,,,2008,ANNUAL,"201,072,500"
SURVEY,CORN,BU,TOTAL,COUNTY,18.0,18,IN,INDIANA,113.0,113.0,NOBLE,2011,ANNUAL,"8,610,000"
SURVEY,CORN,BU,TOTAL,COUNTY,13.0,13,GA,GEORGIA,129.0,129.0,GORDON,2018,ANNUAL,"435,000"
SURVEY,CORN,BU,TOTAL,COUNTY,47.0,47,TN,TENNESSEE,49.0,49.0,FENTRESS,1995,ANNUAL,"98,000"
SURVEY,CORN,BU,TOTAL,COUNTY,17.0,17,IL,ILLINOIS,197.0,197.0,WILL,2004,ANNUAL,"19,089,600"
SURVEY,CORN,BU,TOTAL,AGRICULTURAL DISTRICT,48.0,48,TX,TEXAS,,,,2014,ANNUAL,"1,598,000"
SURVEY,CORN,BU,TOTAL,COUNTY,48.0,48,TX,TEXAS,61.0,61.0,CAMERON,2003,ANNUAL,"1,061,000"
SURVEY,CORN,BU,TOTAL,COUNTY,31.0,31,NE,NEBRASKA,137.0,137.0,PHELPS,1994,ANNUAL,"38,500,500"
CENSUS,CORN,BU,TOTAL,COUNTY,33.0,33,NH,NEW HAMPSHIRE,15.0,15.0,ROCKINGHAM,2002,ANNUAL,460
SURVEY,CORN,BU,TOTAL,COUNTY,21.0,21,KY,KENTUCKY,33.0,33.0,CALDWELL,2001,ANNUAL,"2,760,600"
SURVEY,CORN,BU,TOTAL,COUNTY,56.0,56,WY,WYOMING,31.0,31.0,PLATTE,1997,ANNUAL,"660,000"
SURVEY,CORN,BU,TOTAL,AGRICULTURAL DISTRICT,38.0,38,ND,NORTH DAKOTA,,,,2001,ANNUAL,"347,000"
CENSUS,CORN,BU,FARM SALES,STATE,20.0,20,KS,KANSAS,,,,2012,ANNUAL,"5,965,927"
SURVEY,CORN,BU,TOTAL,COUNTY,38.0,38,ND,NORTH DAKOTA,103.0,103.0,WELLS,2007,ANNUAL,"6,450,000"
SURVEY,CORN,BU,TOTAL,AGRICULTURAL DISTRICT,22.0,22,LA,LOUISIANA,,,,2001,ANNUAL,"30,460,000"
CENSUS,CORN,BU,TOTAL,COUNTY,29.0,29,MO,MISSOURI,97.0,97.0,JASPER,2017,ANNUAL,"4,699,301"
CENSUS,CORN,BU,TOTAL,COUNTY,39.0,39,OH,OHIO,157.0,157.0,TUSCARAWAS,2017,ANNUAL,"2,693,323"
SURVEY,CORN,BU,TOTAL,COUNTY,38.0,38,ND,NORTH DAKOTA,25.0,25.0,DUNN,2010,ANNUAL,"580,000"
SURVEY,CORN,BU,TOTAL,COUNTY,37.0,37,NC,NORTH CAROLINA,79.0,79.0,GREENE,2015,ANNUAL,"720,000"
SURVEY,CORN,BU,TOTAL,COUNTY,16.0,16,ID,IDAHO,53.0,53.0,JEROME,2008,ANNUAL,"265,000"
SURVEY,CORN,BU,TOTAL,COUNTY,39.0,39,OH,OHIO,139.0,139.0,RICHLAND,2003,ANNUAL,"4,060,200"
SURVEY,CORN,BU,TOTAL,COUNTY,54.0,54,WV,WEST VIRGINIA,,998.0,OTHER (COMBINED) COUNTIES,2004,ANNUAL,"128,000"
